# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
sis: gastroenteroanastomosis
sit: superinquisitiveness
siu: organomagnesium
siv: noncomprehensiveness
siw: siwashing
six: sixpennyworth
siy: lesiy
siz: photosynthesizing
sja: crossjack
sje: disjecting
sji: masjids
sjo: disjointedness
sju: nondisjunctional
ska: triskaidekaphobes
skb: whiskbroom
ske: helterskelteriness
skf: riskfulness
skg: muskgrass
skh: muskhogean
ski: threskiornithidae
skj: hlidhskjalf
skl: aeolsklavier
skm: taskmastership
skn: misknowledge
sko: anagignoskomena
skp: riskproof
skr: sanskritization
sks: tasksetting
skt: tsktsking
sku: numskulledness
skw: kuskwogmiut
sky: razoumofskya
sla: counterlegislation
sld: sld
sle: sledgehammering
slf: fosslfying
sli: businesslikeness
sll: dislluminate
slo: translocalization
sls: isls
slt: juslted
slu: demitranslucence
sly: hyperconscientiously
sma: magnetoplasmadynamics
smd: ismdom
sme: disestablismentarianism
smh: hecchsmhaer
smi: blepharosyndesmitis
sml: schismless
smm: taysmm
smn: dysmnesia
smo: microseismometrograph
smp: sarcasmproof
smr: dharmasmriti
sms: anthropomorphisms
smu: untransmutableness
smy: homoplasmy
sna: snailfishessnailflower
sne: hyperconscientiousness
sni: pecksniffianism
sno: snipsnapsnorum
sns: coisns
snt: doesnt
snu: candlesnuffer
sny: snyaptic
soa: chrysoaristocracy
sob: azoisobutyronitrile
soc: anthroposociologist
sod: spinulosodenticulate
soe: glossoepiglottidean
sof: lissoflagellata
sog: spinulosogranulate
soh: chrysohermidin
soi: dispersoidological
soj: sojournment
sok: glossokinesthetic
sol: glossolabiopharyngeal
som: astrospherecentrosomic
son: dispersonification
soo: contrabassoonist
sop: philosophicopsychological
soq: isoquercitrin
sor: mandibulosuspensorial
sos: epididymovasostomy
sot: spinosotuberculate
sou: outwardsoutwarred
sov: transversovertical
sow: cassowaries
sox: hydroxydesoxycorticosterone
soy: isoyohimbine
soz: squamosozygomatic
spa: semitransparentness
spb: raspberrylike
spc: aspca
spe: microspectrophotometrically
spf: reichspfennig
spg: tetraspgia
sph: blepharosphincterectomy
spi: spinulosodenticulate
spl: heterotransplantation
spn: waspnesting
spo: spondylotherapeutics
spp: spp
spr: disproportionableness
sps: archespsporia
spt: claspt
spu: nondisputatiousness
spy: counterspying
sqd: sqd
sqq: sqq
sqr: sqrt
squ: squamatotuberculate
sra: transrationally
sre: premisrepresentation
srh: transrhodanian
sri: transriverina
sro: extraclassroom
srs: messrs
sru: nondisruptingly
sry: harnessry
ssa: counterreconnaissance
ssb: crossbreeding
ssc: superinsscribing
ssd: governessdom
sse: unprepossessingness
ssf: crossfertilizable
ssg: crossgrainedness
ssh: headmistressship
ssi: counterclassifications
ssj: crossjack
ssk: masskanne
ssl: businesslikeness
ssm: disembarrassment
ssn: snailfishessnailflower
sso: prorhipidoglossomorpha
ssp: dysspermatism
ssq: grassquit
ssr: extraclassroom
sss: headmistressship
sst: stegnosisstegnotic
ssu: fideicommissumissa
ssv: promissvry
ssw: grasswidowhood
ssy: dissyllabification
sta: antidisestablishmentarianism
stb: postbaptismal
stc: postcartilaginous
std: postdevelopmental
ste: hydroxydehydrocorticosterone
stf: undistrustfulness
stg: cholecystgastrostomy
sth: anopisthographically
sti: pseudointernationalistic
stj: postjugular
stk: chistka
stl: postlegitimation
stm: postmillenarianism
stn: cholecystnephrostomy
sto: gastroenteroanastomosis
stp: postpathological
str: gastroenteroanastomosis
sts: antienvironmentalists
stt: posttubercular
stu: counterexpostulation
stv: postvocalically
stw: westnorthwestwardly
stx: postxiphoid
sty: dermatoheteroplasty
stz: postzygapophyseal
sua: impersuadableness
sub: transubstantiationalist
suc: succinylsulphathiazole
sud: sudoriferousness
sue: consuetudinary
suf: nonsufferableness
sug: hypersuggestibleness
suh: susuhunan
sui: noncasuistically
suj: suji
suk: mitsukurinidae
sul: formaldehydesulphoxylate
sum: overpresumptuousness
sun: unmisunderstandable
suo: hypersensuousness
sup: superincomprehensibleness
suq: tesuque
sur: antiinsurrectionally
sus: mandibulosuspensorial
sut: subhirsuteness
suu: sadalsuud
suv: krisuvigite
suw: katsuwonidae
sux: sulfasuxidine
suy: chinchasuyu
suz: suzerainship
sva: transvaluation
svc: svce
sve: intertransversalis
svg: svgs
svi: charlottesville
svo: transvolation
svp: rsvp
svr: promissvry
svu: disvulnerability
swa: swashbucklerdom
swe: swedenborgianism
swi: grasswidowhood
swl: swleaves
swo: draughtswomanship
swr: sportswriters
swu: outswung
swy: swythe
sya: debussyanize
syb: quinsyberries
syc: philosophicopsychological
syd: xanthopsydracia
sye: leucosyenite
syf: pussyfooting
syg: easygoingness
syh: gipsyhead
syi: courtesying
syk: psykters
syl: hyperpolysyllabically
sym: arteriosympathectomy
syn: electrosynthetically
syo: disyoking
syp: heredosyphilitic
syr: dacryocystosyringotomy
sys: oversystematicalness
syt: topsyturviness
syu: dasyuridae
syv: arsyversy
syw: dropsywort
syz: syzygetically
sza: szaibelyite
sze: miszealous
szi: casziel
szk: friszka
szl: szlachta
szo: miszoning
szt: krzysztof
szy: groszy
taa: staatsraad
tab: antidisestablishmentarianism
tac: metacarpophalangeal
tad: dicyclopentadienyliron
tae: voltaelectrometric
taf: metaformaldehyde
tag: predisadvantageously
tah: dishexecontahedroid
tai: nonascertainableness
taj: huantajayite
tak: octakishexahedron
tal: microcryptocrystalline
tam: aquopentamminecobaltic
tan: transubstantiationalist
tao: metaorganism
tap: theologicometaphysical
taq: chontaquiro
tar: antidisestablishmentarianism
tas: phantasmagorically
tat: nonrepresentationalism
tau: electrotautomerism
tav: palaeoatavistic
taw: catawamptiously
tax: chemotaxonomically
tay: forestaysail
taz: phenylbutazone
tba: carpetbaggery
tbb: outbbled
tbd: stbd
tbe: rabbitberries
tbi: frostbiting
tbl: outbleating
tbo: outboundaries
tbr: heartbreakingly
tbs: tbssaraglot
tbu: distritbuting
tby: courtby
tca: postcartilaginous
tce: postcerebellar
tch: featherstitching
tci: empiriocritcism
tck: concertstck
tcl: postclassicism
tco: postconvalescents
tcr: antipriestcraft
tcu: portcullising
tcy: prebankruptcy
tcz: itcze
tda: outdaciousness
tdd: stddmp
tde: postdevelopmental
tdi: postdiaphragmatic
tdo: outdoorsmanship
tdr: outdreaming
tdu: postdural
tdw: outdwelling
tdy: postdysenteric
tea: cholesteatomatous
teb: intervertebrally
tec: epididymodeferentectomy
ted: interdifferentiated
tee: antiparliamenteer
tef: overgratefulness
teg: syncategorematically
teh: antehypophysis
tei: desoxyribonucleoprotein
tej: antejentacular
tek: teknonymously
tel: overintellectualization
tem: noncontemporaneousness
ten: cholecystenterorrhaphy
teo: palaeometeorological
tep: preantepenultimate
teq: outequivocating
ter: hydroxydehydrocorticosterone
tes: alkylbenzenesulfonates
tet: demethylchlortetracycline
teu: pseudoamateurishly
tev: protevangelion
tew: understewardship
tex: directexamination
tey: brighteyes
tez: courtezanship
tfa: crestfallenness
tfd: getfd
tfe: breastfeeding
tff: outffed
tfi: tightfistedness
tfl: blanketflower
tfo: unstraightforwardness
tfr: thoughtfreeness
tfu: forethoughtfulness
tga: cholecystgastrostomy
tge: appendorontgenography
tgi: outgiving
tgl: postglenoidal
tgn: outgnawing
tgo: montgomeryshire
tgr: postgraduates
tgt: tgt
tgu: coastguardsman
tha: dichlorodiphenyltrichloroethane
thb: sabbathbreaking
thc: forthcomingness
thd: withdrawingness
the: magnetothermoelectricity
thf: overfaithfulness
thg: earthgrubber
thh: unwithholding
thi: succinylsulphathiazole
thk: sabbathkeeping
thl: encephalothlipsis
thm: autopsychorhythmia
thn: ethnomusicologically
tho: pathologicopsychological
thp: unmouthpieced
thq: preearthquake
thr: anthropomorphologically
ths: unhealthsomeness
tht: breathtakingly
thu: pseudoenthusiastically
thv: bathvillite
thw: westnorthwestwardly
thy: cyclotrimethylenetrinitramine
tia: transubstantiationalist
tib: hypersuggestibleness
tic: hydroxydehydrocorticosterone
tid: antidisestablishmentarianism
tie: antienvironmentalists
tif: scientificophilosophical
tig: antigrammaticalness
tih: antihierarchically
tii: antiinstitutionalists
tij: multijugate
tik: antiketogenesis
til: membranocartilaginous
tim: antimaterialistically
tin: pericardiomediastinitis
tio: pseudointernationalistic
tip: antiparliamentarians
tiq: unantiquatedness
tir: antirevolutionaries
tis: pericardiomediastinitis
tit: deinstitutionalization
tiu: antiutilitarianism
tiv: blepharoconjunctivitis
tiw: attiwendaronk
tix: antixerophthalmic
tiy: pratiyasamutpada
tiz: heterochromatization
tja: straightjacket
tjc: neritjc
tje: koggelmannetje
tji: outjinxing
tjo: outjourneying
tju: outjuggling
tka: hecctkaerre
tke: wicketkeeping
tki: outkicking
tkn: pocketknives
tko: vetkousie
tks: gitksan
tkt: tkt
tku: proletkult
tla: transatlantically
tle: ungentlemanlikeness
tlg: stlg
tli: auldfarrantlike
tll: outlled
tln: tln
tlo: occipitoatloid
tlr: tlr
tls: conepatls
tlu: postludium
tly: supersuperabundantly
tma: subpostmastership
tme: compartmentalization
tmh: millimetmhos
tmi: postmillenarianism
tmj: getmjlkost
tmm: nachtmml
tmo: nonatmospherically
tmu: postmultiplying
tmy: postmyxedematous
tna: acetnaphthalide
tnc: ftncmd
tne: supertranscendentness
tng: tng
tni: lightningproof
tnl: intnl
tno: westnorthwestwardly
tnp: tnpk
tnr: minatnrial
tnt: attntrp
tnu: postnuptially
toa: photoautotrophically
tob: dacryocystoblennorrhea
toc: microcryptocrystalline
tod: cholecystoduodenostomy
toe: orbiculatoelliptical
tof: magnetofluidmechanics
tog: cholecystogastrostomy
toh: magnetohydrodynamically
toi: sternocleidomastoideus
toj: cholecystojejunostomy
tok: phosphofructokinase
tol: pathologicohistological
tom: microspectrophotometrically
ton: cholecystonephrostomy
too: misunderstoodness
top: aminoacetophenetidine
toq: ovatoquadrangular
tor: regeneratoryregeneratress
tos: hematospectrophotometer
tot: magnetothermoelectricity
tou: protobasidiomycetous
tov: prostatovesiculectomy
tow: nonplantowning
tox: heterointoxication
toy: chatoyance
toz: photozincographic
tpa: postpathological
tpd: tpd
tpe: postpericardial
tpf: setpfx
tph: photphotonegative
tpi: pinoutpinpatch
tpk: tpke
tpl: breastplates
tpm: tpm
tpn: postpneumonic
tpo: postpositionally
tpr: postpredicament
tps: ecblastpsis
tpu: postpubescent
tpy: postpyramidal
tqu: outquibbling
tra: cyclotrimethylenetrinitramine
trc: epitrchelia
trd: tetrdra
tre: regeneratoryregeneratress
trf: trf
trh: postrheumatic
tri: dichlorodiphenyltrichloroethane
trl: unintrlined
trn: arbtrn
tro: trinitrophenylmethylnitramine
trp: attntrp
trs: tetrsyllabical
trt: elytrtra
tru: preobtrudingpreobtrusion
try: microspectrophotometry
tsa: outsatisfying
tsb: draughtsboard
tsc: bretschneideraceae
tse: semisightseeing
tsf: bucketsful
tsh: superintendentship
tsi: shortsightedness
tsj: mutsje
tsk: outskirmisher
tsl: footslogging
tsm: unsportsmanlikeness
tsn: gnatsnapper
tso: outsophisticating
tsp: dessertspoonfuls
tsr: staatsraad
tss: tss
tst: outstandingness
tsu: outsuperstition
tsv: mitsvahs
tsw: draughtswomanship
tsy: postsynaptically
tta: superattainableness
ttb: mattboard
ttd: plattdeutsch
tte: nonintermittentness
ttf: gottfried
ttg: buttgenbachite
tth: postthyroidal
tti: pharyngoepiglottidean
ttj: gyttja
ttl: counterembattled
ttm: committment
ttn: buettneriaceae
tto: glottochronological
ttr: counterattractively
tts: rickettsialpox
ttt: outttore
ttu: quattuordecillionth
ttv: boddhisattva
ttw: bodhisattwa
tty: outtyrannizing
tua: overintellectualization
tub: scrofulotuberculous
tuc: stucturelessness
tud: unplatitudinousness
tue: microconstituent
tuf: stuffgownsman
tug: portugalism
tuh: tzutuhil
tui: panhypopituitarism
tuk: kotukutuku
tul: counterexpostulation
tum: noncontumaciousness
tun: mishikhwutmetunne
tuo: overpresumptuousness
tup: unvituperativeness
tuq: otuquian
tur: antisupernaturalistic
tus: subsultorysubsultus
tut: deinstitutionalization
tuu: fortuuned
tuv: insistuvree
tuw: tuwi
tux: patuxent
tuy: tuyuneiri
tuz: tuzzle
tva: postvaricellar
tve: postvertebral
tvi: outvillage
tvo: outvociferating
tvy: outvying
twa: westnorthwestwardly
twe: twelvehyndeman
twh: cartwheeler
twi: countercurrentwise
two: counterbreastwork
twp: twp
twr: cartwrighting
twu: blutwurst
tww: outwwoven
twy: twyblade
txi: postxiphoid
txt: txt
txy: postxyphoid
tya: acerbityacerose
tyb: platybrachycephalous
tyc: tychoparthenogenesis
tyd: platydolichocephalous
tye: immensittye
tyf: twentyfourmo
tyg: platyglossate
tyh: platyhelminthes
tyi: unpityingness
tyk: platykurtosis
tyl: pseudomonocotyledonous
tym: pseudoetymologically
tyn: tyndallization
tyo: palaeodictyopterous
typ: palaeotypographical
tyq: triptyque
tyr: azoisobutyronitrile
tys: selectivitysenescence
tyt: thirtytwomo
tyu: sarcodictyum
tyw: ladylintywhite
tyx: anaptyxes
tza: quetzalcoatl
tzb: blitzbuggy
tzc: fitzclarence
tze: politzerization
tzf: spitzflute
tzi: leibnitzianism
tzk: blitzkrieging
tzl: quartzless
tzm: kreitzman
tzn: kibbutznik
tzo: tezcatzoncatl
tzp: chutzpadik
tzr: fitzroya
tzs: nietzscheanism
tzu: dashnaktzutiun
tzv: mitzvahs
tzy: postzygapophyseal
uaa: humuhumunukunukuapuaa
uab: nonconstruability
uac: nonsequaciousness
uad: quadratomandibular
uae: acuaesthesia
uaf: aquafortist
uag: superseptuaginarian
uah: chihuahuas
uai: nonacquaintanceship
uaj: araquaju
uak: preearthquake
ual: overindividualistically
uam: squamatotuberculate
uan: nonquantitativeness
uao: guaraguao
uap: humuhumunukunukuapuaa
uaq: quaquaversally
uar: quartermasterlike
uas: impersuasibleness
uat: quattuordecillionth
uau: sinuauricular
uav: hemidemisemiquaver
uaw: squawberries
uax: guaxima
uay: paraguayans
uaz: alguazil
uba: subadministratively
ubb: subbrachycephalic
ubc: nonsubconsciousness
ubd: subdiaphragmatically
ube: scrofulotuberculous
ubf: subformativeness
ubg: subgelatinization
ubh: subhemispherically
ubi: aquintocubitalism
ubj: subjectivoidealistic
ubk: subkingdoms
ubl: aristorepublicanism
ubm: submicroscopically
ubn: subnutritiousness
ubo: insubordinateness
ubp: subpostmastership
ubq: subquadrangular
ubr: nonlubriciousness
ubs: transubstantiationalist
ubt: subtransparentness
ubu: subumbelliferous
ubv: nonsubversiveness
ubw: subwardenship
uby: rubythroat
ubz: subzygomatic
uca: pseudoeducationally
ucb: lucban
ucc: succinylsulphathiazole
ucd: ducdame
uce: unproduceableness
ucg: eucgia
uch: counteravouchment
uci: saccharomucilaginous
uck: chuckleheadedness
ucl: desoxyribonucleoprotein
ucn: eucnemidae
uco: bronchomucormycosis
ucp: uucpnet
ucr: semibureaucratically
ucs: barleducs
uct: counterproductiveness
ucu: cucurbitaceous
ucy: thucydidean
uda: antifeudalization
udb: cloudberries
udc: mudcapping
udd: muddleheadedness
ude: jurisprudentialist
udf: chaudfroid
udg: unbudgeableness
udh: pseudhalteres
udi: preobtrudingpreobtrusion
udl: cloudlessness
udm: defraudment
udn: overproudness
udo: pseudointernationalistic
udp: fraudproof
udr: pneudraulic
uds: ombudsmanship
udt: mudtrack
udu: nonfraudulently
udw: cloudwards
udy: palaeeudyptes
udz: budzart
uea: oversqueamishness
ueb: borasqueborate
uec: quinquecentenary
ued: quinquedentated
uee: intersqueezing
uef: quinquefoliolate
ueg: quinquegrade
ueh: trueheartedness
uei: recueillement
uej: quinquejugous
uel: pantagruelistical
uem: disemboguement
uen: nonconsequentialness
ueo: terraqueousness
uep: quinquepartition
uer: schopenhauereanism
ues: unquestionableness
uet: quinquetuberculate
ueu: plastiqueurs
uev: quinquevalvular
uew: agueweeds
uex: teguexin
uey: cliqueyness
uez: rodriguez
ufa: nonmanufacturing
ufb: lufberry
ufe: luteorufescent
uff: nonsufferableness
ufg: aufgabe
ufi: anthrarufin
ufk: aufklarung
ufl: semigenuflection
ufo: rufoferruginous
ufr: usufructuaries
ufs: langlaufs
uft: tufthunting
ufu: rufulous
ufy: argufying
uga: ultracentrifugation
ugb: willugbaeya
ugd: plugdrawer
uge: ultracentrifuged
ugf: slugfests
ugg: hypersuggestibleness
ugh: forethoughtfulness
ugi: argilloferruginous
ugk: neugkroschen
ugl: zeuglodontidae
ugm: nonaugmentative
ugn: inexpugnableness
ugo: zeugobranchiata
ugp: bugproof
ugr: beaugregories
ugs: shutterbugs
ugt: zugtierlaster
ugu: nonlugubriousness
ugw: archmugwump
ugy: rougy
ugz: zugzwang
uha: muhammadanism
uhe: euhemeristically
uhi: bauhinias
uhl: muhlenbergia
uhn: lieberkuhn
uho: seiyuhonto
uhr: kiesselguhr
uhs: uhs
uht: uhtensang
uhu: humuhumunukunukuapuaa
uhw: gluhwein
uhy: euhyostylic
uia: semicolloquially
uib: equibiradiate
uic: quicksilverishness
uid: magnetofluidmechanics
uie: nonacquiescently
uif: aquifoliaceous
uig: inequigranular
uih: sesquihydrated
uii: quiinaceous
uij: equijacent
uik: suikerbosch
uil: disequilibration
uim: equimolecular
uin: benzofuroquinoxaline
uio: overobsequiousness
uip: equiproportionality
uiq: colloquiquiums
uir: squirrelsstagnate
uis: nondistinguishableness
uit: counteracquittance
uiu: colloquiquiums
uiv: counterequivalent
uix: unquixotically
uiz: soliloquizingly
uja: hallelujatic
ujd: foujdarry
uje: brujeria
uji: cucujidae
ujo: beaujolais
ujr: gujrati
ujt: mujtahid
uju: jiujutsus
ujy: thujyl
uka: unrebukable
ukb: hukbalahap
ukc: chukchi
ukd: talukdari
uke: joukerypawkery
ukh: doukhobor
uki: kalymmaukion
ukk: dukkeripen
ukl: inguklimiut
uko: hyperleukocytosis
ukp: paukpan
ukr: ukrainians
uks: merribauks
ukt: euktolite
uku: humuhumunukunukuapuaa
uky: chalukyan
ula: overgesticulativeness
ulb: laboulbeniaceous
ulc: ulceromembranous
uld: auldfarrantlike
ule: prostatovesiculectomy
ulf: alkylbenzenesulfonates
ulg: caprimulgiformes
ulh: soulhealth
uli: electrohydraulically
ulk: overbulkiness
ull: periosteomedullitis
ulm: branchiopulmonata
uln: forethoughtfulness
ulo: pneumoventriculography
ulp: formaldehydesulphoxylate
ulq: pulques
ulr: bulrushlike
uls: electroconvulsive
ult: ultranationalistically
ulu: counterstimulus
ulv: pulverableness
ulw: mussulwoman
ulx: faulx
uly: multituberculy
ulz: brulzies
uma: electropneumatically
umb: circumbendibuses
umc: uncircumcisedness
umd: circumdenudation
ume: overargumentativeness
umf: semicircumferentor
umg: circumgestation
umh: circumhorizontal
umi: crystalloluminescence
umj: circumjacencies
umk: naumkeager
uml: circumlocutionary
umm: nostrummongership
umn: circumnavigations
umo: hydropneumopericardium
ump: overpresumptuousness
umq: circumquaque
umr: circumradiuses
ums: circumstantiability
umt: circumterrestrial
umu: humuhumunukunukuapuaa
umv: semicircumvolution
umw: teetotumwise
umy: pseudocumyl
umz: circumzenithal
una: unaccommodatingness
unb: unbureaucratically
unc: blepharoconjunctivitis
und: undistinguishableness
une: unextinguishableness
unf: unfaithworthiness
ung: ungentlemanlikeness
unh: unhomogeneousness
uni: counterexcommunication
unj: unjustifiableness
unk: unknowledgeable
unl: unlexicographically
unm: unmaterialistically
unn: unnationalistically
uno: immunoelectrophoretically
unp: unproportionableness
unq: unquestionableness
unr: unrepresentativeness
uns: unstraightforwardness
unt: counterclassifications
unu: humuhumunukunukuapuaa
unv: unvituperativeness
unw: unwarrantableness
unx: quincunxial
uny: unyachtsmanlike
unz: unzealousness
uoa: fluoaluminate
uob: hydrofluoboric
uoc: aquocapsulitis
uod: pancreaticoduodenostomy
uog: linguogingival
uoh: borofluohydric
uoi: turquoiseberry
uok: visuokinesthetic
uol: trinitrotoluol
uom: skeuomorphic
uon: quondamship
uoo: menstruoos
uop: aquopentamminecobaltic
uoq: tuquoque
uor: chlorotrifluoroethylene
uos: hydrofluosilicate
uot: duotriacontane
uou: overpresumptuousness
uov: linguoversion
uow: pishquow
uoy: nonbuoyantly
uoz: hydrofluozirconic
upa: overpreoccupation
upb: unupbraidingly
upc: loupcerviers
upd: unupdated
upe: superincomprehensibleness
upf: kupfernickel
upg: upgathering
uph: poluphloisboiotatotic
upi: concupiscibleness
upj: upjerk
upk: upkindle
upl: photoduplication
upm: oneupmanship
upn: growingupness
upo: eupomatiaceae
upp: immunosuppressants
upq: upquiver
upr: ethylhydrocupreine
ups: upstandingness
upt: uninterruptibleness
upu: lupuserythematosus
upv: upvalley
upw: stirrupwise
upy: overpreoccupying
uqs: buqshas
uqu: fouquieriaceous
ura: antisupernaturalistic
urb: turbinatocylindrical
urc: nonpurchasability
urd: nonburdensomeness
ure: phenylethylmalonylurea
urf: furfuraceously
urg: anatomicochirurgical
urh: neighbourhood
uri: hydrodesulphurization
urj: surjection
urk: turkification
url: unneighbourliness
urm: insurmountableness
urn: nonjournalistically
uro: benzofuroquinoxaline
urp: semipurposiveness
urq: turquoiseberry
urr: antiinsurrectionally
urs: hyperexcursiveness
urt: overcourteousness
uru: sanguinopurulent
urv: recurvirostridae
urw: deurwaarder
ury: hypereuryprosopic
urz: mangelwurzel
usa: counteraccusation
usb: househusbands
usc: mechanicocorpuscular
usd: phousdar
use: lupuserythematosus
usf: argusfishes
usg: ausgespielt
ush: noncrushability
usi: preobtrudingpreobtrusion
usj: musjids
usk: huskershredder
usl: hyperconscientiously
usm: proceleusmatic
usn: hyperconscientiousness
uso: occlusocervically
usp: mandibulosuspensorial
usq: plusquamperfect
usr: costusroot
uss: electropercussive
ust: overindustrialization
usu: deorusumduction
usv: anusvara
usw: colossuswise
usy: interjealousy
usz: puszta
uta: nondisputatiousness
utb: outbargaining
utc: hutchinsonianism
utd: outdoorsmanship
ute: electrocauterization
utf: preoutfitting
utg: outgeneralling
uth: antiauthoritarianism
uti: counterrevolutionaries
utj: outjourneying
utk: outkeeping
utl: devoutlessness
utm: mishikhwutmetunne
utn: overdevoutness
uto: nonautobiographically
utp: pratiyasamutpada
utq: outquibbling
utr: overneutralization
uts: outsophisticating
utt: muttonheadedness
utu: pseudomutuality
utv: outvociferating
utw: outwardsoutwarred
uty: azoisobutyronitrile
utz: chutzpadik
uua: continuua
uub: ucuuba
uuc: uucpnet
uud: sadalsuud
uul: incunabuulum
uum: intermenstruum
uun: weltanschauungen
uur: zuurveldt
uus: smectymnuus
uut: busuuti
uva: phosphoenolpyruvate
uve: semperjuvenescent
uvi: fluvioterrestrial
uvl: souvlaki
uvo: subnuvolar
uvr: maneuvrability
uvu: uvulectomies
uvv: uvver
uvy: pyruvyl
uwa: ahluwalia
uwb: blauwbok
uwe: souwester
uwi: lauwines
uwl: pyruwl
uwo: katsuwonidae
uws: vrouws
uxa: semiluxation
uxb: buxbaumiaceae
uxe: bradyauxetically
uxg: fluxgraph
uxh: vauxhallian
uxi: confluxibleness
uxl: huxleian
uxm: fluxmeter
uxo: unuxoriousness
uxr: fluxroot
uxs: clarenceuxship
uxt: juxtaterrestrial
uxu: superluxuriousness
uxw: fluxweed
uxy: druxy
uya: unbuyableness
uyb: buybacks
uyd: guydom
uye: rocouyenne
uyg: huyghenian
uyh: houyhnhnm
uyi: underbuying
uyk: duyker
uyl: toluylenediamine
uyn: hauynophyre
uyo: thuyopsis
uys: underbuys
uyt: treckschuyt
uyu: ahantchuyuk
uyw: guywire
uza: douzainier
uzb: uzbak
uzc: cuzceno
uze: suzerainship
uzh: muzhiks
uzi: cruzieros
uzj: muzjiks
uzl: hakenkreuzler
uzm: guzmania
uzo: bouzoukia
uzu: kabuzuchi
uzv: huzvaresh
uzw: chuzwi
uzy: buzylene
uzz: puzzleheadedness
vaa: transvaalian
vab: superbelievableness
vac: antivaccinationist
vad: interpervading
vae: conjunctivae
vaf: vafrous
vag: vagoglossopharyngeal
vah: yeshivahs
vai: interavailability
vaj: vajrasana
vak: czechoslovakians
val: superchivalrousness
vam: sublevaminous
van: electrogalvanization
vao: gervao
vap: evapotranspiration
vaq: vaqueros
var: ovariosalpingectomy
vas: epididymovasostomy
vat: hyperconservativeness
vau: vaucheriaceous
vav: papovavirus
vaw: vawards
vax: microvaxes
vay: galvayning
vaz: kevazingo
vce: svce
vch: devchar
vci: stokavci
vda: havdalahs
vdi: cavdia
vdo: slavdom
vdp: avdp
vea: dissolveability
veb: noveboracensis
vec: vectorcardiographic
ved: coevolvedcoevolves
vee: unveeringly
vef: behoovefulness
veg: vegetocarbonaceous
veh: overvehementness
vei: interveining
vej: arvejon
vek: cavekeeper
vel: overrepresentatively
vem: novemdecillionth
ven: omnirepresentativeness
veo: pelveoperitonitis
vep: twelvepence
veq: eveque
ver: overindividualistically
ves: prostatovesiculectomy
vet: overcovetousness
veu: trouveurs
vev: reveverberatory
vew: gravewards
vex: nonvexatiousness
vey: conveyorization
vez: suivez
vga: avgasses
vgh: tavghi
vgs: svgs
via: imperviableness
vib: vibratiunculation
vic: superserviceableness
vid: overindividualistically
vie: subservientness
vif: revivification
vig: circumnavigations
vih: claviharp
vii: gaviiformes
vij: zavijava
vik: barkevikitic
vil: hypercivilization
vim: microgravimetric
vin: polyvinylpyrrolidone
vio: overlasciviousness
vip: nonviviparousness
viq: viqueen
vir: antienvironmentalists
vis: antivivisectionists
vit: blepharoconjunctivitis
viu: effluviviums
viv: antivivisectionists
vix: vixenishness
viy: caviya
viz: reobjectivization
vkh: sovkhozes
vkt: corvktte
vla: vladislav
vld: bovld
vle: snavvle
vli: livlihood
vll: vvll
vlo: pavlovian
vls: vlsi
vlt: cooghneiorvlt
vly: capacitativly
vma: tradevman
vmi: vmintegral
vms: vmsize
vna: czarevnas
vni: chinovnik
voa: voar
vob: flavobacterium
voc: nonirrevocableness
vod: clavodeltoideus
voe: ovoelliptic
vof: ovoflavin
vog: gingivoglossitis
voi: subjectivoidealistic
vok: unprovokedness
vol: counterrevolutionaries
vom: servomechanically
von: slavonization
voo: voodooistic
vop: flavopurpurin
voq: provoquant
vor: noncarnivorousness
vos: nervosanguineous
vot: nondevotionally
vou: nonmischievousness
vov: ovoviviparousness
vow: unavowableness
vox: sonovoxes
voy: voyeuristically
voz: izvozchik
vpr: sovprene
vra: maneuvrability
vrb: vrbaite
vre: manoeuvreing
vri: manoeuvring
vro: chevronelly
vry: promissvry
vsb: solvsbergite
vsh: avshar
vsk: lobachevskian
vss: savssat
vta: mesivta
vts: berkovtsi
vuc: vucoms
vud: oxhuvud
vue: bellevue
vug: vuggy
vui: prevuing
vul: electroconvulsive
vum: collectivum
vun: avunculate
vur: lithophotogravure
vus: hircocervus
vut: kevutzoth
vuv: clavuvi
vva: galvvanoscopy
vve: flivvers
vvi: improvvisatore
vvl: snavvle
vvy: chivvying
vws: devwsor
vya: avyayibhava
vyb: ivyberries
vye: livyers
vyf: ivyflower
vyh: heavyheartedness
vyi: unenvyingly
vyl: ivylike
vyn: ethchlorvynol
vyr: vyrnwy
vys: heavyset
vyu: gavyuti
vyw: heavyweights
vyy: cavyyard
vzo: shivzoku
vzu: khevzur
waa: deurwaarder
wab: disallowableness
wac: wachenheimer
wad: twaddlemonger
wae: waenesses
waf: wafermaking
wag: unswaggeringly
wah: wahlenbergia
wai: tidewaitership
waj: wajang
wak: unawakableness
wal: twalpennyworth
wam: catawamptiously
wan: volkerwanderung
wap: wappenschawing
war: unstraightforwardness
was: neowashingtonia
wat: waterloggedness
wau: caterwauling
wav: unwaveringly
waw: gimbawawed
wax: waxchandlery
way: catercornerways
waz: swaziland
wba: screwbarrel
wbe: strawberrylike
wbi: sparrowbill
wbl: snowblower
wbo: shadowboxing
wbr: shallowbrained
wbu: snowbushes
wbw: sawbwa
wby: blowbys
wca: cowcatchers
wce: dowcet
wch: flowcharting
